date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.158635
2026-06-17,55000,0.230972
2026-06-18,41000,0.19297
2026-06-22,15000,0.063032
2026-06-23,51000,0.098105
2026-06-24,15000,0.072912
2026-06-25,34000,0.126275
2026-06-26,51000,0.211092
2026-06-29,22000,0.230159
2026-06-30,39000,0.172376
2026-07-01,26000,0.210285
2026-07-02,11000,0.066434
2026-07-03,149000,0.212407
2026-07-06,0,0.0
2026-07-07,27000,0.135097
2026-07-08,19000,0.134719
2026-07-09,19000,0.14961
2026-07-13,83000,0.224673
2026-07-14,73000,0.224625
2026-07-15,40000,0.16338
2026-07-16,11000,0.072602
2026-07-17,15000,0.073304
2026-07-20,59000,0.292415
