date,day_trade_volume,day_trade_ratio
2026-06-16,44000,0.180819
2026-06-17,45000,0.243555
2026-06-18,25000,0.217354
2026-06-22,110000,0.238066
2026-06-23,46000,0.207619
2026-06-24,73000,0.316726
2026-06-25,54000,0.205547
2026-06-26,177000,0.320056
2026-06-29,61000,0.202041
2026-06-30,21000,0.106938
2026-07-01,9000,0.053408
2026-07-02,5000,0.042681
2026-07-03,10000,0.060715
2026-07-06,27000,0.067886
2026-07-07,34000,0.191493
2026-07-08,41000,0.095577
2026-07-09,70000,0.169051
2026-07-13,85000,0.175868
2026-07-14,195000,0.184047
2026-07-15,184000,0.251631
2026-07-16,61000,0.26953
