date,day_trade_volume,day_trade_ratio
2026-06-16,715000,0.295946
2026-06-17,374000,0.396499
2026-06-18,387000,0.357967
2026-06-22,317000,0.230942
2026-06-23,351000,0.250131
2026-06-24,258000,0.283898
2026-06-25,255000,0.271314
2026-06-26,133000,0.144292
2026-06-29,211000,0.350997
2026-06-30,423000,0.319324
2026-07-01,313000,0.294519
2026-07-02,294000,0.515807
2026-07-03,177000,0.277062
2026-07-06,234000,0.341292
2026-07-07,213000,0.197378
2026-07-08,286000,0.386915
2026-07-09,72000,0.139305
2026-07-13,160000,0.272054
2026-07-14,243000,0.344555
2026-07-15,104000,0.359878
