date,day_trade_volume,day_trade_ratio
2026-06-16,253000,0.321812
2026-06-17,113000,0.220154
2026-06-18,156000,0.264547
2026-06-22,139000,0.1669
2026-06-23,214000,0.21235
2026-06-24,191000,0.238691
2026-06-25,131000,0.267647
2026-06-26,354000,0.235597
2026-06-29,158000,0.298887
2026-06-30,81000,0.21427
2026-07-01,340000,0.393722
2026-07-02,81000,0.199591
2026-07-03,44000,0.185126
2026-07-06,0,0.0
2026-07-07,56000,0.129211
2026-07-08,94000,0.255694
2026-07-09,181000,0.182979
2026-07-13,163000,0.288653
2026-07-14,276000,0.319986
2026-07-15,197000,0.263246
2026-07-16,213000,0.317967
2026-07-17,109000,0.146505
2026-07-20,143000,0.341208
2026-07-21,34000,0.189931
