date,day_trade_volume,day_trade_ratio
2026-06-16,42000,0.179871
2026-06-17,43000,0.1239
2026-06-18,42000,0.155332
2026-06-22,18000,0.079083
2026-06-23,68000,0.187054
2026-06-24,15000,0.062265
2026-06-25,29000,0.076357
2026-06-26,19000,0.178333
2026-06-29,26000,0.086396
2026-06-30,35000,0.039223
2026-07-01,77000,0.252526
2026-07-02,31000,0.102775
2026-07-03,24000,0.069004
2026-07-06,17000,0.064909
2026-07-07,57000,0.036554
2026-07-08,46000,0.097466
2026-07-09,128000,0.134789
2026-07-13,159000,0.082669
2026-07-14,179000,0.301793
2026-07-15,56000,0.223926
