date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.255491
2026-06-17,3000,0.062265
2026-06-18,8000,0.114746
2026-06-22,6000,0.122451
2026-06-23,7000,0.162135
2026-06-24,18000,0.129074
2026-06-25,16000,0.239124
2026-06-26,32000,0.246061
2026-06-29,14000,0.212533
2026-06-30,24000,0.211411
2026-07-01,4000,0.043328
2026-07-02,28000,0.345508
2026-07-03,27000,0.238602
2026-07-06,0,0.0
2026-07-07,16000,0.198509
2026-07-08,14000,0.241379
2026-07-09,4000,0.066276
2026-07-13,0,0.0
2026-07-14,727000,0.44562
2026-07-15,65000,0.196432
