date,day_trade_volume,day_trade_ratio
2026-06-16,294000,0.240018
2026-06-17,334000,0.205433
2026-06-18,598000,0.276816
2026-06-22,518000,0.194742
2026-06-23,150000,0.271503
2026-06-24,88000,0.215451
2026-06-25,36000,0.164708
2026-06-26,94000,0.191051
2026-06-29,59000,0.202666
2026-06-30,62000,0.231734
2026-07-01,68000,0.19361
2026-07-02,65000,0.219822
2026-07-03,331000,0.20606
2026-07-06,0,0.0
2026-07-07,325000,0.355828
2026-07-08,165000,0.281692
2026-07-09,132000,0.269453
2026-07-13,107000,0.179669
2026-07-14,187000,0.256105
2026-07-15,37000,0.108796
2026-07-16,501000,0.26825
2026-07-17,284000,0.281467
2026-07-20,211000,0.30751
2026-07-21,153000,0.26898
