date,day_trade_volume,day_trade_ratio
2026-06-16,78000,0.177319
2026-06-17,79000,0.303207
2026-06-18,28000,0.074297
2026-06-22,40000,0.058648
2026-06-23,26000,0.172132
2026-06-24,14000,0.015392
2026-06-25,38000,0.040704
2026-06-26,21000,0.137411
2026-06-29,17000,0.166103
2026-06-30,28000,0.205142
2026-07-01,11000,0.12319
2026-07-02,8000,0.145489
2026-07-03,13000,0.181016
2026-07-06,4000,0.045045
2026-07-07,34000,0.254373
2026-07-08,14000,0.152617
2026-07-09,4000,0.059258
2026-07-13,5000,0.065828
2026-07-14,22000,0.131796
2026-07-15,6000,0.109539
2026-07-16,15000,0.252122
2026-07-17,14000,
