date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.294811
2026-06-17,10000,0.131192
2026-06-18,6000,0.078878
2026-06-22,1000,0.013773
2026-06-23,10000,0.226994
2026-06-24,0,0.0
2026-06-25,2000,0.041745
2026-06-26,3000,0.037813
2026-06-29,3000,0.078178
2026-06-30,1000,0.052668
2026-07-01,10000,0.254505
2026-07-02,7000,0.160798
2026-07-03,22000,0.164999
2026-07-06,0,0.0
2026-07-07,11000,0.185142
2026-07-08,16000,0.235408
2026-07-09,3000,0.081101
2026-07-13,10000,0.186213
2026-07-14,4000,0.101291
2026-07-15,41000,0.37689
2026-07-16,4000,0.130561
2026-07-17,7000,0.134615
2026-07-20,2000,0.047246
2026-07-21,5000,0.134586
