date,day_trade_volume,day_trade_ratio
2026-06-16,205000,0.144841
2026-06-17,262000,0.237436
2026-06-18,126000,0.114215
2026-06-22,109000,0.145112
2026-06-23,157000,0.172018
2026-06-24,79000,0.124733
2026-06-25,71000,0.116116
2026-06-26,82000,0.119806
2026-06-29,96000,0.179119
2026-06-30,32000,0.061838
2026-07-01,47000,0.129614
2026-07-02,109000,0.171561
2026-07-03,75000,0.079431
2026-07-06,0,0.0
2026-07-07,113000,0.207593
2026-07-08,219000,0.220916
2026-07-09,364000,0.32417
2026-07-13,78000,0.115026
2026-07-14,335000,0.322428
2026-07-15,101000,0.095773
2026-07-16,171000,0.186678
2026-07-17,327000,0.271369
2026-07-20,390000,0.410117
