date,day_trade_volume,day_trade_ratio
2026-06-16,4527000,0.343736
2026-06-17,8299000,0.5016
2026-06-18,1474000,0.241552
2026-06-22,439000,0.155051
2026-06-23,687000,0.284139
2026-06-24,749000,0.297665
2026-06-25,2371000,0.326986
2026-06-26,5621000,0.343777
2026-06-29,1738000,0.384518
2026-06-30,1479000,0.505169
2026-07-01,918000,0.341059
2026-07-02,2644000,0.45093
2026-07-03,2166000,0.479519
2026-07-06,489000,0.245841
2026-07-07,2327000,0.527054
2026-07-08,818000,0.458616
2026-07-09,405000,0.317078
2026-07-13,311000,0.234119
2026-07-14,510000,0.287492
2026-07-15,838000,0.415663
