date,day_trade_volume,day_trade_ratio
2026-06-16,1432000,0.480276
2026-06-17,951000,0.26885
2026-06-18,4975000,0.460512
2026-06-22,2935000,0.463533
2026-06-23,1092000,0.383205
2026-06-24,875000,0.475378
2026-06-25,471000,0.367128
2026-06-26,512000,0.303288
2026-06-29,491000,0.515002
2026-06-30,1253000,0.528859
2026-07-01,1044000,0.625095
2026-07-02,918000,0.476618
2026-07-03,3346000,0.304596
2026-07-06,3385000,0.516069
2026-07-07,1108000,0.523886
2026-07-08,560000,0.40791
2026-07-09,599000,0.51279
2026-07-13,539000,0.42265
2026-07-14,579000,0.438545
2026-07-15,326000,0.417162
2026-07-16,304000,0.48103
2026-07-17,348000,
2026-07-20,446000,0.492807
2026-07-21,201000,0.364101
