date,day_trade_volume,day_trade_ratio
2026-06-16,25019000,0.574018
2026-06-17,23494000,0.64707
2026-06-18,15603000,0.289331
2026-06-22,12617000,0.36763
2026-06-23,13879000,0.345886
2026-06-24,14046000,0.502979
2026-06-25,21524000,0.57494
2026-06-26,42812000,0.651888
2026-06-29,17416000,0.586489
2026-06-30,10463000,0.342059
2026-07-01,27074000,0.52287
2026-07-02,8984000,0.475206
2026-07-03,14206000,0.631805
2026-07-06,0,0.0
2026-07-07,23256000,0.59055
2026-07-08,21103000,0.67393
2026-07-09,21645000,0.646273
2026-07-13,24751000,0.342291
2026-07-14,34248000,0.592341
2026-07-15,36086000,0.631191
