date,day_trade_volume,day_trade_ratio
2026-06-16,2664000,0.19004
2026-06-17,28788000,0.62315
2026-06-18,5536000,0.296398
2026-06-22,5956000,0.364082
2026-06-23,5650000,0.537914
2026-06-24,10015000,0.48167
2026-06-25,4530000,0.383463
2026-06-26,2056000,0.312786
2026-06-29,2716000,0.498405
2026-06-30,1785000,0.474941
2026-07-01,8494000,0.474241
2026-07-02,6551000,0.441497
2026-07-03,1566000,0.252211
2026-07-06,0,0.0
2026-07-07,9666000,0.423073
2026-07-08,3117000,0.443691
2026-07-09,1847000,0.436108
2026-07-13,1899000,0.172004
2026-07-14,2762000,0.397571
2026-07-15,1331000,0.364742
