date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.19426
2026-06-17,2000,0.340136
2026-06-18,2000,0.257334
2026-06-22,2000,0.39093
2026-06-23,5000,0.330579
2026-06-24,9000,0.475386
2026-06-25,1000,0.139704
2026-06-26,3000,0.124512
2026-06-29,2000,0.153657
2026-06-30,5000,0.215908
2026-07-01,2000,0.319795
2026-07-02,1000,0.121936
2026-07-03,4000,0.39805
2026-07-06,2000,0.148478
2026-07-07,8000,0.302629
2026-07-08,16000,0.403419
2026-07-09,8000,0.459982
2026-07-13,0,0.0
2026-07-14,5000,0.189086
2026-07-15,13000,0.637286
