date,day_trade_volume,day_trade_ratio
2026-06-16,37000,0.281429
2026-06-17,10000,0.166614
2026-06-18,3000,0.056573
2026-06-22,3000,0.090684
2026-06-23,0,0.0
2026-06-24,3000,0.037241
2026-06-25,1000,0.047243
2026-06-26,13000,0.123515
2026-06-29,1000,0.311915
2026-06-30,1000,0.021594
2026-07-01,1000,0.06572
2026-07-02,4000,0.06521
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,4000,0.037342
2026-07-09,22000,0.165655
2026-07-13,9000,0.060735
2026-07-14,3000,0.059151
2026-07-15,2000,0.053532
2026-07-16,2000,0.090094
2026-07-17,2000,
