date,day_trade_volume,day_trade_ratio
2026-06-16,109000,0.100697
2026-06-17,76000,0.115379
2026-06-18,116000,0.166569
2026-06-22,107000,0.20473
2026-06-23,44000,0.164028
2026-06-24,47000,0.223008
2026-06-25,30000,0.127482
2026-06-26,98000,0.12009
2026-06-29,91000,0.195006
2026-06-30,46000,0.072238
2026-07-01,51000,0.219558
2026-07-02,44000,0.070323
2026-07-03,72000,0.236478
2026-07-06,0,0.0
2026-07-07,80000,0.1736
2026-07-08,121000,0.321373
2026-07-09,96000,0.385442
2026-07-13,102000,0.250207
2026-07-14,91000,0.243919
2026-07-15,41000,0.213251
2026-07-16,41000,0.218996
2026-07-17,55000,0.227273
2026-07-20,47000,0.236875
