date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.047145
2026-06-17,21000,0.128845
2026-06-18,61000,0.227123
2026-06-22,14000,0.076786
2026-06-23,1000,0.014101
2026-06-24,3000,0.038933
2026-06-25,28000,0.12852
2026-06-26,5000,0.076717
2026-06-29,7000,0.126404
2026-06-30,7000,0.082051
2026-07-01,2000,0.028987
2026-07-02,10000,0.105763
2026-07-03,22000,0.25509
2026-07-06,12000,0.153437
2026-07-07,5000,0.056163
2026-07-08,11000,0.240537
2026-07-09,7000,0.086501
2026-07-13,28000,0.269815
2026-07-14,24000,0.180183
2026-07-15,106000,0.341805
2026-07-16,100000,0.344271
2026-07-17,24000,
2026-07-20,18000,0.145127
2026-07-21,5000,0.109623
