date,day_trade_volume,day_trade_ratio
2026-06-16,258000,0.283044
2026-06-17,203000,0.259135
2026-06-18,466000,0.377455
2026-06-22,279000,0.269481
2026-06-23,210000,0.26302
2026-06-24,103000,0.247273
2026-06-25,98000,0.180732
2026-06-26,141000,0.196423
2026-06-29,185000,0.329404
2026-06-30,133000,0.247974
2026-07-01,316000,0.251731
2026-07-02,271000,0.317318
2026-07-03,146000,0.217681
2026-07-06,0,0.0
2026-07-07,139000,0.217643
2026-07-08,144000,0.372746
2026-07-09,15000,0.095038
2026-07-13,165000,0.328745
2026-07-14,305000,0.228255
2026-07-15,187000,0.258503
2026-07-16,60000,0.148647
2026-07-17,182000,0.308799
