date,day_trade_volume,day_trade_ratio
2026-06-16,528000,0.246939
2026-06-17,1079000,0.364995
2026-06-18,1181000,0.254332
2026-06-22,1439000,0.435827
2026-06-23,1039000,0.391117
2026-06-24,687000,0.389536
2026-06-25,530000,0.351329
2026-06-26,1452000,0.339899
2026-06-29,955000,0.345918
2026-06-30,559000,0.222015
2026-07-01,1640000,0.328513
2026-07-02,3493000,0.495025
2026-07-03,957000,0.313514
2026-07-06,0,0.0
2026-07-07,1210000,0.31635
2026-07-08,842000,0.341041
2026-07-09,481000,0.243952
2026-07-13,1185000,0.466523
2026-07-14,1414000,0.374659
2026-07-15,686000,0.317414
2026-07-16,1135000,0.506377
2026-07-17,1079000,0.378316
2026-07-20,1130000,0.494535
