date,day_trade_volume,day_trade_ratio
2026-06-16,77000,0.209494
2026-06-17,48000,0.152565
2026-06-18,85000,0.16683
2026-06-22,258000,0.196664
2026-06-23,170000,0.181402
2026-06-24,68000,0.16216
2026-06-25,139000,0.166704
2026-06-26,153000,0.272906
2026-06-29,77000,0.07034
2026-06-30,64000,0.117249
2026-07-01,144000,0.202425
2026-07-02,100000,0.197538
2026-07-03,198000,0.190783
2026-07-06,0,0.0
2026-07-07,150000,0.293409
2026-07-08,110000,0.163954
2026-07-09,89000,0.15993
2026-07-13,59000,0.212645
2026-07-14,102000,0.231143
2026-07-15,17000,0.113085
2026-07-16,56000,0.247408
2026-07-17,137000,0.320093
2026-07-20,66000,0.259039
2026-07-21,35000,0.204013
