date,day_trade_volume,day_trade_ratio
2026-06-16,9730000,0.496075
2026-06-17,1844000,0.400682
2026-06-18,1613000,0.2766
2026-06-22,5141000,0.374339
2026-06-23,2893000,0.304628
2026-06-24,1294000,0.270721
2026-06-25,2309000,0.414362
2026-06-26,10139000,0.396153
2026-06-29,18805000,0.545537
2026-06-30,23679000,0.598796
2026-07-01,6862000,0.434343
2026-07-02,15935000,0.489795
2026-07-03,7661000,0.455831
2026-07-06,0,0.0
2026-07-07,3458000,0.298849
2026-07-08,3204000,0.36905
2026-07-09,1732000,0.245573
2026-07-13,1749000,0.308196
2026-07-14,3610000,0.401879
2026-07-15,949000,0.275267
2026-07-16,1302000,
