date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.119432
2026-06-17,48000,0.330847
2026-06-18,6000,0.190767
2026-06-22,10000,0.249682
2026-06-23,13000,0.215271
2026-06-24,13000,0.323262
2026-06-25,3000,0.119336
2026-06-26,28000,0.345995
2026-06-29,4000,0.210526
2026-06-30,3000,0.124399
2026-07-01,11000,0.224458
2026-07-02,6000,0.137909
2026-07-03,1000,0.040977
2026-07-06,0,0.0
2026-07-07,76000,0.373747
2026-07-08,23000,0.282139
2026-07-09,15000,0.182245
2026-07-13,36000,0.285919
2026-07-14,20000,0.186579
2026-07-15,17000,0.26054
2026-07-16,11000,
2026-07-17,30000,0.280374
