date,day_trade_volume,day_trade_ratio
2026-06-16,2223000,0.269568
2026-06-17,1025000,0.350375
2026-06-18,1040000,0.302729
2026-06-22,1236000,0.284358
2026-06-23,1925000,0.340899
2026-06-24,1687000,0.390617
2026-06-25,2292000,0.385094
2026-06-26,1624000,0.364965
2026-06-29,1407000,0.453348
2026-06-30,1628000,0.352522
2026-07-01,1157000,0.273568
2026-07-02,2272000,0.362154
2026-07-03,2169000,0.440134
2026-07-06,0,0.0
2026-07-07,2741000,0.455482
2026-07-08,3571000,0.501224
2026-07-09,818000,0.308363
2026-07-13,827000,0.308283
2026-07-14,1878000,0.381734
2026-07-15,915000,0.357458
2026-07-16,771000,0.371043
