date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.05654
2026-06-17,59000,0.198917
2026-06-18,9000,0.043266
2026-06-22,28000,0.178188
2026-06-23,7000,0.050746
2026-06-24,6000,0.200474
2026-06-25,7000,0.087652
2026-06-26,13000,0.16032
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,4000,0.138365
2026-07-02,1000,0.072759
2026-07-03,16000,0.226257
2026-07-06,13000,0.206022
2026-07-07,3000,0.100594
2026-07-08,2000,0.174886
2026-07-09,0,0.0
2026-07-13,10000,0.122578
2026-07-14,14000,0.109135
2026-07-15,15000,0.25367
2026-07-16,1000,0.025054
2026-07-17,4000,0.080626
2026-07-20,8000,0.206287
2026-07-21,1000,0.040589
