date,day_trade_volume,day_trade_ratio
2026-06-16,1857000,0.33581
2026-06-17,1103000,0.35848
2026-06-18,2454000,0.271617
2026-06-22,671000,0.045024
2026-06-23,23144000,0.498753
2026-06-24,20505000,0.586202
2026-06-25,37076000,0.498932
2026-06-26,28964000,0.448129
2026-06-29,10727000,0.59048
2026-06-30,13379000,0.574661
2026-07-01,41620000,0.502361
2026-07-02,11285000,0.381132
2026-07-03,6511000,0.499741
2026-07-06,0,0.0
2026-07-07,6879000,0.478641
2026-07-08,6884000,0.575214
2026-07-09,3228000,0.443123
2026-07-13,5668000,0.51813
2026-07-14,5542000,0.4316
2026-07-15,5197000,0.451967
2026-07-16,2961000,0.471919
2026-07-17,2370000,0.177263
2026-07-20,3184000,0.509931
