date,day_trade_volume,day_trade_ratio
2026-06-16,131000,0.194991
2026-06-17,87000,0.143887
2026-06-18,267000,0.32305
2026-06-22,98000,0.092808
2026-06-23,69000,0.150275
2026-06-24,196000,0.240972
2026-06-25,76000,0.127858
2026-06-26,66000,0.09573
2026-06-29,71000,0.2116
2026-06-30,98000,0.204858
2026-07-01,100000,0.192935
2026-07-02,74000,0.149869
2026-07-03,149000,0.17789
2026-07-06,0,0.0
2026-07-07,139000,0.10217
2026-07-08,95000,0.115323
2026-07-09,163000,0.089242
2026-07-13,179000,0.134775
2026-07-14,98000,0.104541
2026-07-15,102000,0.141895
2026-07-16,61000,0.115045
2026-07-17,113000,0.151882
2026-07-20,104000,0.198958
2026-07-21,60000,0.179759
