date,day_trade_volume,day_trade_ratio
2026-06-16,96000,0.185282
2026-06-17,66000,0.177687
2026-06-18,102000,0.143756
2026-06-22,97000,0.076059
2026-06-23,96000,0.159145
2026-06-24,98000,0.180108
2026-06-25,58000,0.09429
2026-06-26,39000,0.079047
2026-06-29,41000,0.142376
2026-06-30,123000,0.132981
2026-07-01,232000,0.143023
2026-07-02,195000,0.168251
2026-07-03,182000,0.144993
2026-07-06,0,0.0
2026-07-07,253000,0.182765
2026-07-08,117000,0.192421
2026-07-09,45000,0.103823
2026-07-13,134000,0.138586
2026-07-14,113000,0.220174
2026-07-15,110000,0.221936
2026-07-16,54000,0.190894
2026-07-17,148000,0.15722
