date,day_trade_volume,day_trade_ratio
2026-06-16,222000,0.429987
2026-06-17,78000,0.286325
2026-06-18,93000,0.328735
2026-06-22,138000,0.31924
2026-06-23,83000,0.226658
2026-06-24,69000,0.369221
2026-06-25,61000,0.307509
2026-06-26,69000,0.200413
2026-06-29,29000,0.196979
2026-06-30,70000,0.294921
2026-07-01,36000,0.17851
2026-07-02,52000,0.333935
2026-07-03,42000,0.210915
2026-07-06,81000,0.311963
2026-07-07,96000,0.298091
2026-07-08,56000,0.339417
2026-07-09,49000,0.30024
2026-07-13,26000,0.177271
2026-07-14,41000,0.160982
2026-07-15,58000,0.181862
2026-07-16,24000,0.160683
2026-07-17,18000,
2026-07-20,79000,0.336064
