date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.09614
2026-06-17,14000,0.158973
2026-06-18,2000,0.034323
2026-06-22,3000,0.026039
2026-06-23,16000,0.206106
2026-06-24,1000,0.03216
2026-06-25,7000,0.224748
2026-06-26,3000,0.043878
2026-06-29,2000,0.055551
2026-06-30,1000,0.03015
2026-07-01,12000,0.113735
2026-07-02,3000,0.077767
2026-07-03,8000,0.08682
2026-07-06,3000,0.037014
2026-07-07,2000,0.045385
2026-07-08,2000,0.049847
2026-07-09,3000,0.076894
2026-07-13,4000,0.027891
2026-07-14,5000,0.074466
2026-07-15,4000,0.052603
2026-07-16,3000,0.087825
2026-07-17,0,
2026-07-20,0,0.0
2026-07-21,4000,0.128949
