date,day_trade_volume,day_trade_ratio
2026-06-16,13293000,0.490094
2026-06-17,8088000,0.491617
2026-06-18,8972000,0.449112
2026-06-22,8660000,0.388386
2026-06-23,15916000,0.523194
2026-06-24,7718000,0.472514
2026-06-25,5603000,0.411953
2026-06-26,5448000,0.454921
2026-06-29,2962000,0.440529
2026-06-30,2727000,0.439936
2026-07-01,2417000,0.280938
2026-07-02,5217000,0.397986
2026-07-03,5914000,0.495315
2026-07-06,0,0.0
2026-07-07,4772000,0.464303
2026-07-08,2809000,0.54583
2026-07-09,2392000,0.530294
2026-07-13,4571000,0.551745
2026-07-14,3426000,0.382748
2026-07-15,1365000,0.390803
2026-07-16,896000,0.331572
