date,day_trade_volume,day_trade_ratio
2026-06-16,192000,0.299257
2026-06-17,142000,0.168539
2026-06-18,227000,0.230345
2026-06-22,126000,0.139621
2026-06-23,124000,0.197781
2026-06-24,121000,0.239084
2026-06-25,77000,0.131004
2026-06-26,283000,0.197102
2026-06-29,113000,0.283751
2026-06-30,89000,0.22752
2026-07-01,150000,0.365348
2026-07-02,183000,0.255904
2026-07-03,216000,0.168802
2026-07-06,0,0.0
2026-07-07,169000,0.214451
2026-07-08,267000,0.331319
2026-07-09,161000,0.283382
2026-07-13,265000,0.251387
2026-07-14,239000,0.145778
2026-07-15,135000,0.149581
2026-07-16,105000,0.230639
