date,day_trade_volume,day_trade_ratio
2026-06-16,32000,0.138152
2026-06-17,59000,0.19472
2026-06-18,138000,0.328881
2026-06-22,167000,0.292403
2026-06-23,121000,0.308857
2026-06-24,88000,0.307197
2026-06-25,69000,0.246814
2026-06-26,101000,0.204267
2026-06-29,110000,0.46562
2026-06-30,91000,0.365547
2026-07-01,146000,0.280461
2026-07-02,50000,0.234512
2026-07-03,35000,0.196342
2026-07-06,100000,0.25816
2026-07-07,256000,0.167282
2026-07-08,203000,0.333842
2026-07-09,60000,0.177483
2026-07-13,79000,0.160455
2026-07-14,129000,0.259267
2026-07-15,68000,0.3202
2026-07-16,53000,0.333833
2026-07-17,64000,
