date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.081264
2026-06-17,44000,0.195622
2026-06-18,70000,0.142599
2026-06-22,68000,0.200413
2026-06-23,17000,0.098303
2026-06-24,18000,0.072451
2026-06-25,45000,0.229178
2026-06-26,49000,0.118252
2026-06-29,6000,0.050017
2026-06-30,2000,0.009112
2026-07-01,19000,0.070483
2026-07-02,117000,0.128648
2026-07-03,419000,0.21445
2026-07-06,0,0.0
2026-07-07,70000,0.149611
2026-07-08,168000,0.300587
2026-07-09,39000,0.172124
2026-07-13,38000,0.158333
2026-07-14,73000,0.179328
2026-07-15,66000,0.232288
2026-07-16,31000,0.117205
2026-07-17,44000,0.099975
