date,day_trade_volume,day_trade_ratio
2026-06-16,1245000,0.138354
2026-06-17,1202000,0.127106
2026-06-18,2144000,0.137447
2026-06-22,3238000,0.202787
2026-06-23,2456000,0.205176
2026-06-24,1901000,0.17838
2026-06-25,1438000,0.117944
2026-06-26,4225000,0.168884
2026-06-29,2306000,0.229449
2026-06-30,1981000,0.214031
2026-07-01,1916000,0.181075
2026-07-02,1193000,0.192186
2026-07-03,3664000,0.254693
2026-07-06,0,0.0
2026-07-07,1754000,0.166772
2026-07-08,1018000,0.155983
2026-07-09,1403000,0.158249
2026-07-13,2278000,0.19672
2026-07-14,2263000,0.208569
2026-07-15,1285000,0.189795
2026-07-16,1153000,0.1977
2026-07-17,2199000,0.134061
2026-07-20,2531000,0.254778
2026-07-21,1137000,0.17741
