date,day_trade_volume,day_trade_ratio
2026-06-16,469000,0.210826
2026-06-17,1069000,0.220003
2026-06-18,1009000,0.242108
2026-06-22,2210000,0.364608
2026-06-23,1979000,0.349782
2026-06-24,2550000,0.46772
2026-06-25,1376000,0.356873
2026-06-26,777000,0.238987
2026-06-29,680000,0.408012
2026-06-30,930000,0.270577
2026-07-01,957000,0.373004
2026-07-02,731000,0.356157
2026-07-03,669000,0.26234
2026-07-06,0,0.0
2026-07-07,747000,0.237269
2026-07-08,591000,0.256725
2026-07-09,447000,0.299134
2026-07-13,514000,0.297846
2026-07-14,1285000,0.394114
2026-07-15,380000,0.242992
