date,day_trade_volume,day_trade_ratio
2026-06-16,532000,0.485394
2026-06-17,376000,0.501978
2026-06-18,387000,0.365885
2026-06-22,421000,0.337509
2026-06-23,371000,0.354303
2026-06-24,682000,0.448842
2026-06-25,598000,0.561341
2026-06-26,594000,0.489334
2026-06-29,302000,0.518781
2026-06-30,354000,0.40835
2026-07-01,606000,0.470622
2026-07-02,322000,0.424145
2026-07-03,353000,0.412562
2026-07-06,131000,0.292283
2026-07-07,192000,0.398148
2026-07-08,152000,0.420733
2026-07-09,179000,0.398479
2026-07-13,147000,0.322269
2026-07-14,197000,0.49603
2026-07-15,106000,0.362186
