date,day_trade_volume,day_trade_ratio
2026-06-16,26000,0.15424
2026-06-17,20000,0.201007
2026-06-18,32000,0.110299
2026-06-22,15000,0.099571
2026-06-23,12000,0.070443
2026-06-24,77000,0.314562
2026-06-25,53000,0.136929
2026-06-26,24000,0.118502
2026-06-29,21000,0.193804
2026-06-30,11000,0.090353
2026-07-01,21000,0.258446
2026-07-02,10000,0.247188
2026-07-03,57000,0.274368
2026-07-06,30000,0.18365
2026-07-07,35000,0.154408
2026-07-08,22000,0.195803
2026-07-09,51000,0.333938
2026-07-13,208000,0.370684
2026-07-14,84000,0.28517
2026-07-15,33000,0.171679
2026-07-16,5000,0.125581
2026-07-17,24000,0.087934
