date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.14242
2026-06-17,13000,0.083585
2026-06-18,45000,0.212178
2026-06-22,10000,0.135402
2026-06-23,30000,0.276459
2026-06-24,0,0.0
2026-06-25,3000,0.066765
2026-06-26,2000,0.032271
2026-06-29,14000,0.287989
2026-06-30,8000,0.135575
2026-07-01,44000,0.135518
2026-07-02,28000,0.282372
2026-07-03,81000,0.210095
2026-07-06,0,0.0
2026-07-07,2000,0.019093
2026-07-08,10000,0.148776
2026-07-09,12000,0.157995
2026-07-13,8000,0.140526
2026-07-14,4000,0.061592
2026-07-15,4000,0.14416
2026-07-16,13000,0.235973
2026-07-17,32000,0.144011
2026-07-20,5000,0.064306
