date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.06516
2026-06-17,11000,0.101564
2026-06-18,8000,0.059906
2026-06-22,7000,0.049278
2026-06-23,10000,0.124126
2026-06-24,18000,0.172445
2026-06-25,7000,0.080829
2026-06-26,7000,0.091466
2026-06-29,4000,0.083247
2026-06-30,3000,0.040318
2026-07-01,10000,0.178345
2026-07-02,12000,0.215332
2026-07-03,11000,0.106333
2026-07-06,0,0.0
2026-07-07,2000,0.024955
2026-07-08,5000,0.12521
2026-07-09,52000,0.384294
2026-07-13,4000,0.099935
2026-07-14,20000,0.186783
2026-07-15,17000,0.320452
2026-07-16,5000,0.162491
