date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.066667
2026-06-18,7000,0.122354
2026-06-22,1000,0.025963
2026-06-23,3000,0.069766
2026-06-24,30000,0.399127
2026-06-25,5000,0.084382
2026-06-26,1000,0.016502
2026-06-29,0,0.0
2026-06-30,2000,0.124062
2026-07-01,0,0.0
2026-07-02,3000,0.005761
2026-07-03,3000,0.047378
2026-07-06,0,0.0
2026-07-07,2000,0.019625
2026-07-08,4000,0.043788
2026-07-09,3000,0.139639
2026-07-13,8000,0.080557
2026-07-14,7000,0.098373
2026-07-15,0,0.0
2026-07-16,2000,
