date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.030738
2026-06-17,2000,0.030809
2026-06-18,0,0.0
2026-06-22,9000,0.17154
2026-06-23,1000,0.019854
2026-06-24,6000,0.162448
2026-06-25,1000,0.159719
2026-06-26,1000,0.040442
2026-06-29,1000,0.04072
2026-06-30,1000,0.092353
2026-07-01,1000,0.058879
2026-07-02,4000,0.110834
2026-07-03,13000,0.103372
2026-07-06,6000,0.140125
2026-07-07,7000,0.124766
2026-07-08,2000,0.03493
2026-07-09,0,0.0
2026-07-13,1000,0.058651
2026-07-14,3000,0.06498
2026-07-15,2000,0.01936
2026-07-16,0,0.0
