date,day_trade_volume,day_trade_ratio
2026-06-16,1289000,0.453862
2026-06-17,349000,0.348254
2026-06-18,922000,0.22455
2026-06-22,2322000,0.266598
2026-06-23,4264000,0.486217
2026-06-24,7923000,0.545848
2026-06-25,3459000,0.50899
2026-06-26,2100000,0.36555
2026-06-29,1614000,0.480603
2026-06-30,2049000,0.50024
2026-07-01,2367000,0.313324
2026-07-02,10302000,0.587813
2026-07-03,2389000,0.42671
2026-07-06,0,0.0
2026-07-07,3109000,0.44125
2026-07-08,1825000,0.491652
2026-07-09,1082000,0.397277
2026-07-13,1111000,0.336847
2026-07-14,1535000,0.461796
2026-07-15,448000,0.334811
2026-07-16,384000,
2026-07-17,450000,0.227273
2026-07-20,494000,0.300167
