date,day_trade_volume,day_trade_ratio
2026-06-16,14000,0.075734
2026-06-17,22000,0.138096
2026-06-18,32000,0.160244
2026-06-22,71000,0.282932
2026-06-23,77000,0.193775
2026-06-24,50000,0.222097
2026-06-25,139000,0.303706
2026-06-26,64000,0.127969
2026-06-29,60000,0.296566
2026-06-30,15000,0.074688
2026-07-01,21000,0.096665
2026-07-02,18000,0.183886
2026-07-03,16000,0.120566
2026-07-06,0,0.0
2026-07-07,43000,0.149088
2026-07-08,23000,0.071453
2026-07-09,26000,0.187979
2026-07-13,9000,0.051992
2026-07-14,101000,0.316543
2026-07-15,45000,0.201059
