date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.129482
2026-06-17,56000,0.220842
2026-06-18,87000,0.19348
2026-06-22,60000,0.16104
2026-06-23,68000,0.18864
2026-06-24,49000,0.228615
2026-06-25,35000,0.19195
2026-06-26,46000,0.128136
2026-06-29,23000,0.153979
2026-06-30,25000,0.162757
2026-07-01,28000,0.117886
2026-07-02,16000,0.151227
2026-07-03,78000,0.203083
2026-07-06,0,0.0
2026-07-07,27000,0.151616
2026-07-08,33000,0.247415
2026-07-09,38000,0.245021
2026-07-13,61000,0.22523
2026-07-14,66000,0.24149
2026-07-15,143000,0.289036
2026-07-16,482000,0.383015
2026-07-17,173000,0.311712
2026-07-20,149000,0.436064
2026-07-21,134000,0.375187
