date,day_trade_volume,day_trade_ratio
2026-06-16,4803000,0.393605
2026-06-17,11827000,0.567773
2026-06-18,19060000,0.626231
2026-06-22,7908000,0.537833
2026-06-23,4650000,0.541756
2026-06-24,3335000,0.300964
2026-06-25,8887000,0.512235
2026-06-26,4342000,0.48479
2026-06-29,2047000,0.446653
2026-06-30,3135000,0.49329
2026-07-01,6191000,0.473484
2026-07-02,8605000,0.472383
2026-07-03,7957000,0.453582
2026-07-06,0,0.0
2026-07-07,3236000,0.430539
2026-07-08,2359000,0.550797
2026-07-09,1689000,0.473789
2026-07-13,2364000,0.393427
2026-07-14,3539000,0.604818
2026-07-15,2309000,0.496458
2026-07-16,4392000,0.550676
2026-07-17,1500000,0.387835
2026-07-20,2032000,0.548499
