date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.057718
2026-06-17,0,0.0
2026-06-18,1000,0.105197
2026-06-22,1000,0.039823
2026-06-23,9000,0.287411
2026-06-24,3000,0.05431
2026-06-25,4000,0.144561
2026-06-26,0,0.0
2026-06-29,3000,0.107871
2026-06-30,2000,0.217368
2026-07-01,1000,0.041632
2026-07-02,0,0.0
2026-07-03,2000,0.079713
2026-07-06,1000,0.052326
2026-07-07,5000,0.10202
2026-07-08,4000,0.249314
2026-07-09,0,0.0
2026-07-13,3000,0.204527
2026-07-14,1000,0.063291
2026-07-15,0,0.0
2026-07-16,0,0.0
