date,day_trade_volume,day_trade_ratio
2026-06-16,109000,0.239849
2026-06-17,226000,0.325047
2026-06-18,118000,0.263038
2026-06-22,383000,0.349467
2026-06-23,152000,0.292348
2026-06-24,302000,0.338047
2026-06-25,354000,0.268019
2026-06-26,173000,0.207529
2026-06-29,114000,0.328079
2026-06-30,81000,0.234121
2026-07-01,178000,0.357242
2026-07-02,110000,0.305114
2026-07-03,469000,0.54478
2026-07-06,151000,0.376524
2026-07-07,152000,0.315397
2026-07-08,229000,0.279152
2026-07-09,52000,0.226693
2026-07-13,96000,0.219807
2026-07-14,141000,0.164172
2026-07-15,32000,0.173141
2026-07-16,220000,0.403977
2026-07-17,127000,
