date,day_trade_volume,day_trade_ratio
2026-06-16,106000,0.155419
2026-06-17,79000,0.194607
2026-06-18,67000,0.105529
2026-06-22,73000,0.071578
2026-06-23,241000,0.151343
2026-06-24,298000,0.191177
2026-06-25,134000,0.173158
2026-06-26,66000,0.096496
2026-06-29,166000,0.182805
2026-06-30,94000,0.074778
2026-07-01,49000,0.209558
2026-07-02,22000,0.183999
2026-07-03,45000,0.137812
2026-07-06,0,0.0
2026-07-07,38000,0.11216
2026-07-08,40000,0.225342
2026-07-09,15000,0.115271
2026-07-13,53000,0.246553
2026-07-14,78000,0.199622
2026-07-15,34000,0.152234
2026-07-16,41000,0.442444
2026-07-17,97000,0.260054
