date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.222222
2026-06-17,16000,0.320045
2026-06-18,5000,0.259175
2026-06-22,7000,0.256721
2026-06-23,9000,0.595396
2026-06-24,3000,0.148618
2026-06-25,1000,0.121625
2026-06-26,8000,0.347147
2026-06-29,9000,0.311883
2026-06-30,13000,0.399582
2026-07-01,2000,0.068526
2026-07-02,4000,0.239192
2026-07-03,1000,0.094224
2026-07-06,0,0.0
2026-07-07,2000,0.06402
2026-07-08,1000,0.109878
2026-07-09,1000,0.09903
2026-07-13,10000,0.238095
2026-07-14,9000,0.190977
2026-07-15,1000,0.076429
