date,day_trade_volume,day_trade_ratio
2026-06-16,1391000,0.219872
2026-06-17,2492000,0.270684
2026-06-18,2643000,0.277799
2026-06-22,6137000,0.228692
2026-06-23,3447000,0.189767
2026-06-24,5234000,0.480732
2026-06-25,3397000,0.423169
2026-06-26,2776000,0.247312
2026-06-29,2025000,0.39755
2026-06-30,3072000,0.391012
2026-07-01,1853000,0.264972
2026-07-02,1433000,0.349768
2026-07-03,1902000,0.375108
2026-07-06,0,0.0
2026-07-07,5227000,0.541458
2026-07-08,2156000,0.463447
2026-07-09,1935000,0.417215
2026-07-13,3076000,0.457575
2026-07-14,2985000,0.412172
2026-07-15,2183000,0.387277
2026-07-16,1482000,0.410531
2026-07-17,1812000,0.274837
2026-07-20,2799000,0.473063
2026-07-21,1732000,0.432904
