date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.061858
2026-06-17,85000,0.322491
2026-06-18,144000,0.388732
2026-06-22,208000,0.153886
2026-06-23,2254000,0.417707
2026-06-24,2699000,0.55393
2026-06-25,1729000,0.567599
2026-06-26,3172000,0.551729
2026-06-29,931000,0.502192
2026-06-30,443000,0.522033
2026-07-01,1032000,0.388702
2026-07-02,756000,0.35178
2026-07-03,437000,0.405101
2026-07-06,341000,0.430509
2026-07-07,367000,0.311417
2026-07-08,241000,0.448585
2026-07-09,112000,0.258704
2026-07-13,93000,0.279656
2026-07-14,185000,0.393887
2026-07-15,182000,0.499702
2026-07-16,263000,0.541596
2026-07-17,47000,
