date,day_trade_volume,day_trade_ratio
2026-06-16,2994000,0.505825
2026-06-17,2638000,0.429587
2026-06-18,553000,0.143569
2026-06-22,3392000,0.443397
2026-06-23,2227000,0.331553
2026-06-24,2380000,0.517043
2026-06-25,3981000,0.56212
2026-06-26,2406000,0.390451
2026-06-29,1846000,0.370654
2026-06-30,2562000,0.471917
2026-07-01,2971000,0.539567
2026-07-02,2137000,0.457996
2026-07-03,4430000,0.554593
2026-07-06,3585000,0.434174
2026-07-07,3291000,0.490766
2026-07-08,3352000,0.560121
2026-07-09,2789000,0.552178
2026-07-13,1995000,0.517914
2026-07-14,1573000,0.300403
2026-07-15,2349000,0.392373
2026-07-16,2522000,0.2637
2026-07-17,1210000,
