date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.090349
2026-06-17,19000,0.068458
2026-06-18,13000,0.06455
2026-06-22,16000,0.066517
2026-06-23,18000,0.068971
2026-06-24,12000,0.107126
2026-06-25,24000,0.084261
2026-06-26,22000,0.085024
2026-06-29,17000,0.116219
2026-06-30,23000,0.063599
2026-07-01,30000,0.103476
2026-07-02,63000,0.178114
2026-07-03,49000,0.170268
2026-07-06,0,0.0
2026-07-07,47000,0.101686
2026-07-08,37000,0.111459
2026-07-09,41000,0.068305
2026-07-13,39000,0.08788
2026-07-14,38000,0.168861
2026-07-15,25000,0.125729
2026-07-16,36000,
2026-07-17,51000,0.174658
2026-07-20,54000,0.213167
2026-07-21,34000,0.172596
