date,day_trade_volume,day_trade_ratio
2026-06-16,88000,0.275843
2026-06-17,40000,0.325135
2026-06-18,288000,0.289958
2026-06-22,420000,0.413303
2026-06-23,198000,0.334498
2026-06-24,220000,0.437336
2026-06-25,110000,0.324225
2026-06-26,102000,0.333805
2026-06-29,50000,0.364442
2026-06-30,27000,0.246562
2026-07-01,84000,0.403887
2026-07-02,68000,0.366723
2026-07-03,69000,0.387885
2026-07-06,109000,0.313721
2026-07-07,137000,0.408156
2026-07-08,49000,0.327275
2026-07-09,70000,0.399117
2026-07-13,139000,0.326599
2026-07-14,93000,0.299321
2026-07-15,76000,0.301081
