date,day_trade_volume,day_trade_ratio
2026-06-16,34000,0.199153
2026-06-17,18000,0.127287
2026-06-18,25000,0.149125
2026-06-22,22000,0.138497
2026-06-23,29000,0.080206
2026-06-24,13000,0.078595
2026-06-25,62000,0.145659
2026-06-26,113000,0.158627
2026-06-29,33000,0.171771
2026-06-30,11000,0.076727
2026-07-01,134000,0.228441
2026-07-02,8000,0.05546
2026-07-03,84000,0.082339
2026-07-06,215000,0.255357
2026-07-07,88000,0.223521
2026-07-08,29000,0.135751
2026-07-09,26000,0.165694
2026-07-13,21000,0.109804
2026-07-14,42000,0.170876
2026-07-15,27000,0.104706
2026-07-16,24000,0.203744
2026-07-17,75000,
