date,day_trade_volume,day_trade_ratio
2026-06-16,48000,0.19403
2026-06-17,65000,0.163136
2026-06-18,76000,0.180295
2026-06-22,53000,0.187378
2026-06-23,61000,0.264948
2026-06-24,45000,0.160187
2026-06-25,20000,0.12964
2026-06-26,119000,0.249633
2026-06-29,29000,0.163813
2026-06-30,58000,0.111695
2026-07-01,57000,0.140707
2026-07-02,74000,0.19584
2026-07-03,49000,0.1119
2026-07-06,0,0.0
2026-07-07,150000,0.24333
2026-07-08,145000,0.330478
2026-07-09,139000,0.358958
2026-07-13,98000,0.190807
2026-07-14,62000,0.231279
2026-07-15,152000,0.241129
2026-07-16,206000,0.318787
2026-07-17,121000,0.230916
2026-07-20,98000,0.237756
