date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.05571
2026-06-17,3000,0.064313
2026-06-18,10000,0.204486
2026-06-22,3000,0.071222
2026-06-23,33000,0.282331
2026-06-24,3000,0.120207
2026-06-25,28000,0.232313
2026-06-26,23000,0.196348
2026-06-29,5000,0.083392
2026-06-30,6000,0.083069
2026-07-01,32000,0.307497
2026-07-02,8000,0.127401
2026-07-03,3000,0.078058
2026-07-06,38000,0.248446
2026-07-07,103000,0.559105
2026-07-08,4000,0.069552
2026-07-09,54000,0.39966
2026-07-13,7000,0.132641
2026-07-14,20000,0.230298
2026-07-15,6000,0.190828
