date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.195302
2026-06-17,33000,0.300949
2026-06-18,15000,0.238538
2026-06-22,16000,0.230232
2026-06-23,16000,0.209435
2026-06-24,34000,0.357996
2026-06-25,26000,0.398077
2026-06-26,48000,0.333236
2026-06-29,165000,0.667589
2026-06-30,50000,0.418505
2026-07-01,228000,0.735472
2026-07-02,37000,0.45171
2026-07-03,81000,0.623542
2026-07-06,68000,0.504661
2026-07-07,321000,0.358087
2026-07-08,422000,0.475353
2026-07-09,92000,0.287753
2026-07-13,52000,0.167834
2026-07-14,72000,0.168943
2026-07-15,15000,0.144001
2026-07-16,12000,
