date,day_trade_volume,day_trade_ratio
2026-06-16,15635000,0.520341
2026-06-17,7125000,0.512408
2026-06-18,10759000,0.5341
2026-06-22,1374000,0.13706
2026-06-23,15584000,0.448112
2026-06-24,8610000,0.49774
2026-06-25,7510000,0.474126
2026-06-26,8473000,0.543668
2026-06-29,4986000,0.552432
2026-06-30,3570000,0.494589
2026-07-01,5877000,0.545147
2026-07-02,5543000,0.439773
2026-07-03,19923000,0.605046
2026-07-06,0,0.0
2026-07-07,5138000,0.411687
2026-07-08,4598000,0.499013
2026-07-09,5215000,0.588024
2026-07-13,4138000,0.543611
2026-07-14,5308000,0.517633
2026-07-15,6410000,0.58124
2026-07-16,2915000,0.373228
2026-07-17,1631000,0.217844
2026-07-20,4321000,0.421345
