date,day_trade_volume,day_trade_ratio
2026-06-16,911000,0.405036
2026-06-17,1471000,0.329918
2026-06-18,3424000,0.468337
2026-06-22,3945000,0.437978
2026-06-23,769000,0.295418
2026-06-24,446000,0.33434
2026-06-25,169000,0.189273
2026-06-26,286000,0.229676
2026-06-29,229000,0.34474
2026-06-30,116000,0.201562
2026-07-01,270000,0.282374
2026-07-02,323000,0.350687
2026-07-03,141000,0.236496
2026-07-06,0,0.0
2026-07-07,3920000,0.52206
2026-07-08,4516000,0.539566
2026-07-09,2612000,0.438577
2026-07-13,1084000,0.446308
2026-07-14,534000,0.412889
2026-07-15,174000,0.268136
2026-07-16,126000,
2026-07-17,249000,0.244838
2026-07-20,136000,0.301677
