date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.192582
2026-06-17,46000,0.384969
2026-06-18,156000,0.489648
2026-06-22,79000,0.298218
2026-06-23,97000,0.322807
2026-06-24,20000,0.214231
2026-06-25,14000,0.158892
2026-06-26,51000,0.361041
2026-06-29,20000,0.229184
2026-06-30,10000,0.144375
2026-07-01,15000,0.2126
2026-07-02,52000,0.267616
2026-07-03,22000,0.197101
2026-07-06,0,0.0
2026-07-07,56000,0.222793
2026-07-08,31000,0.324941
2026-07-09,27000,0.401493
2026-07-13,6000,0.071438
2026-07-14,33000,0.304414
2026-07-15,18000,0.255805
2026-07-16,20000,0.329674
2026-07-17,24000,0.201681
2026-07-20,15000,0.211402
2026-07-21,11000,0.174636
