date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,3000,0.089021
2026-06-22,14000,0.179349
2026-06-23,4000,0.100133
2026-06-24,1000,0.06135
2026-06-25,8000,0.249969
2026-06-26,0,0.0
2026-06-29,0,0.0
2026-06-30,4000,0.079277
2026-07-01,41000,0.494232
2026-07-02,1000,0.086873
2026-07-03,10000,0.115205
2026-07-06,1000,0.05712
2026-07-07,0,0.0
2026-07-08,2000,0.080808
2026-07-09,113000,0.580478
2026-07-13,2000,0.056279
2026-07-14,2000,0.085353
2026-07-15,0,0.0
2026-07-16,0,0.0
2026-07-17,2000,0.105798
