date,day_trade_volume,day_trade_ratio
2026-06-16,6152000,0.445015
2026-06-17,4969000,0.440362
2026-06-18,3562000,0.307613
2026-06-22,8802000,0.391654
2026-06-23,4342000,0.315801
2026-06-24,3521000,0.335907
2026-06-25,7390000,0.393115
2026-06-26,5805000,0.350957
2026-06-29,4883000,0.362773
2026-06-30,4040000,0.286515
2026-07-01,8339000,0.378237
2026-07-02,19769000,0.370835
2026-07-03,46258000,0.476583
2026-07-06,0,0.0
2026-07-07,8555000,0.388872
2026-07-08,5310000,0.329266
2026-07-09,4282000,0.357031
2026-07-13,3595000,0.316693
2026-07-14,6820000,0.37905
2026-07-15,3323000,0.343929
2026-07-16,7127000,0.374332
